gene	num_var	multiallelic	aggr_ac	aggr_an	aggr_af	aggr_ac_nfe	aggr_an_nfe	aggr_af_nfe	aggr_ac_bc	aggr_an_bc	aggr_af_bc	aggr_ac_cbc	aggr_an_cbc	aggr_af_cbc	aggr_ac_ubc	aggr_an_ubc	aggr_af_ubc	nfe_bc_fisher_p	ubc_cbc_fisher_p	prop_trend_p	crude_trend_direction	nfe_bc_fisher_fdr	ubc_cbc_fisher_fdr	prop_trend_fdr	polr_status	polr_message	polr_p	polr_fdr
EPHB2	EPHB2	1	FALSE	9	1300	0.00692307692307692	1	366	0.00273224043715847	8	934	0.00856531049250535	4	470	0.00851063829787234	4	464	0.00862068965517241	0.458621685369458	1	0.3391782186113	Risk	1	1	0.70350244492482	succeeded	NA	0.407174485567604	0.698013403830178
SZT2	SZT2	5	FALSE	5	6398	0.000781494216942795	1	1832	0.000545851528384279	4	4566	0.000876040297853701	2	2300	0.000869565217391304	2	2266	0.00088261253309797	1	1	0.722912316362334	Risk	1	1	0.957911900619162	succeeded	NA	0.256488525240389	0.607728327366699
C8A	C8A	3	FALSE	6	3824	0.00156903765690377	1	1026	0.000974658869395711	5	2798	0.00178699070764832	1	1410	0.000709219858156028	4	1388	0.00288184438040346	1	0.214784608531471	0.755879717969891	Protective	1	1	0.957911900619162	succeeded	NA	0.740531240254077	0.901082944496024
DCLRE1B	DCLRE1B	2	FALSE	2	2624	0.00076219512195122	2	756	0.00264550264550265	0	1868	0	0	940	0	0	928	0	0.0829290376872507	1	0.0587118111620089	Protective	0.880744816753949	1	0.549886448030277	warning	glm.fit: fitted probabilities numerically 0 or 1 occurred	2.70391570367234e-05	0.000324469884440681
MSH2	MSH2	1	FALSE	1	1292	0.000773993808049536	0	360	0	1	932	0.00107296137339056	0	470	0	1	462	0.00216450216450216	1	0.495708154506438	0.91489234319842	None	1	1	0.957911900619162	succeeded	NA	1	1
MSH6	MSH6	3	FALSE	3	3906	0.000768049155145929	2	1128	0.00177304964539007	1	2778	0.000359971202303816	0	1400	0	1	1378	0.000725689404934688	0.201958002199696	0.496040316774658	0.111424455043692	Protective	0.880744816753949	1	0.549886448030277	succeeded	NA	0.544356786235426	0.775563905595985
FANCL	FANCL	3	FALSE	3	3806	0.000788229111928534	0	1128	0	3	2678	0.00112023898431665	1	1366	0.000732064421669107	2	1312	0.00152439024390244	0.559622273629426	0.617445436072231	0.56097798755003	Risk	1	1	0.778982073191476	succeeded	NA	0.613347617149295	0.800018631064298
IGFBP5	IGFBP5	2	FALSE	2	2592	0.000771604938271605	0	724	0	2	1868	0.00107066381156317	1	940	0.00106382978723404	1	928	0.00107758620689655	1	1	0.459463092674123	Risk	1	1	0.70350244492482	succeeded	NA	0.527449088607706	0.775563905595985
FANCD2	FANCD2	5	FALSE	5	6422	0.00077857365306758	2	1854	0.00107874865156419	3	4568	0.000656742556917688	1	2312	0.000432525951557093	2	2256	0.000886524822695035	0.630394485414107	0.620374732228243	0.449341618673546	Protective	1	1	0.70350244492482	succeeded	NA	0.476060427351933	0.775563905595985
MLH1	MLH1	1	FALSE	2	1210	0.00165289256198347	0	352	0	2	858	0.00233100233100233	0	432	0	2	426	0.00469483568075117	1	0.24622402101982	0.907137692466188	None	1	1	0.957911900619162	succeeded	NA	0.909873724444773	0.981657912878498
